District,Population
Adur,64301
Allerdale,97761
Amber Valley,128147
Arun,160758
Ashfield,127918
Ashford,130032
Babergh,92036
Barking and Dagenham,212906
Barnet,395869
Barnsley,246866
Barrow-in-Furness,67049
Basildon,187199
Basingstoke and Deane,176582
Bassetlaw,117459
Bath and North East Somerset,193282
Bedford,173292
Bexley,248287
Birmingham,1141816
Blaby,101526
Blackburn with Darwen,149696
Blackpool,139446
Bolsover,80562
Bolton,287550
Boston,70173
"Bournemouth, Christchurch and Poole",395331
Bracknell Forest,122549
Bradford,539776
Braintree,152604
Breckland,139968
Brent,329771
Brentwood,77021
Brighton and Hove,290885
Bristol,463377
Broadland,130783
Bromley,332336
Bromsgrove,99881
Broxbourne,97279
Broxtowe,114033
Buckinghamshire,543973
Burnley,88920
Bury,190990
Calderdale,211455
Cambridge,124798
Camden,270029
Cannock Chase,100762
Canterbury,165394
Carlisle,108678
Castle Point,90376
Central Bedfordshire,288648
Charnwood,185851
Chelmsford,178388
Cheltenham,116306
Cherwell,150503
Cheshire East,384152
Cheshire West and Chester,343071
Chesterfield,104900
Chichester,121129
Chorley,118216
Colchester,194706
Copeland,68183
Cornwall,569578
Cotswold,89862
Coventry,371521
Craven,57142
Crawley,112409
Croydon,386710
Dacorum,154763
Darlington,106803
Dartford,112606
Derby,257302
Derbyshire Dales,72325
Doncaster,311890
Dorset,378508
Dover,118131
Dudley,321596
County Durham,530094
Ealing,341806
East Cambridgeshire,89840
East Devon,146284
East Hampshire,122308
East Hertfordshire,149748
East Lindsey,141727
East Riding of Yorkshire,341173
East Staffordshire,119754
East Suffolk,249461
Eastbourne,103745
Eastleigh,133584
Eden,53253
Elmbridge,136795
Enfield,333794
Epping Forest,131689
Epsom and Ewell,80627
Erewash,115371
Exeter,131405
Fareham,116233
Fenland,101850
Folkestone and Hythe,112996
Forest of Dean,86791
Fylde,80780
Gateshead,202055
Gedling,117896
Gloucester,129128
Gosport,84838
Gravesham,106939
Great Yarmouth,99336
Greenwich,287942
Guildford,148998
Hackney,281120
Halton,129410
Hambleton,91594
Hammersmith and Fulham,185143
Harborough,93807
Haringey,268647
Harlow,87067
Harrogate,160831
Harrow,251160
Hart,97073
Hartlepool,93663
Hastings,92661
Havant,126220
Havering,259552
Herefordshire,192801
Hertsmere,104919
High Peak,92666
Hillingdon,306870
Hinckley and Bosworth,113136
Horsham,143791
Hounslow,271523
Kingston upon Hull,259778
Huntingdonshire,177963
Hyndburn,81043
Ipswich,136913
Isle of Wight,141771
Isles of Scilly,2224
Islington,242467
Kensington and Chelsea,156129
King's Lynn and West Norfolk,151383
